code,system,version,description
000000,SYSTEM_B,2019,raw walnuts
000000,SYSTEM_B,2019,unshelled walnuts
000000,SYSTEM_B,2019,walnuts assorted
000000,SYSTEM_B,2019,individual walnut packets
000000,SYSTEM_B,2019,salted walnuts
000000,SYSTEM_B,2019,honey roasted walnuts
000000,SYSTEM_B,2019,walnut shelled
000000,SYSTEM_B,2019,walnut
000000,SYSTEM_B,2019,walnut pieces unsalted
000000,SYSTEM_B,2019,baking walnuts
100000,SYSTEM_B,2019,raw peanuts unshelled
100000,SYSTEM_B,2019,peanuts with shells
100000,SYSTEM_B,2019,peanut raw
100000,SYSTEM_B,2019,peanuts salted
100000,SYSTEM_B,2019,unsalted peanuts
100000,SYSTEM_B,2019,peanuts with shells
100000,SYSTEM_B,2019,bulk peanuts raw
100000,SYSTEM_B,2019,honey roasted peanuts
100000,SYSTEM_B,2019,jalapeno peanuts
100000,SYSTEM_B,2019,roasted peanut packs
200000,SYSTEM_B,2019,brazil nut
200000,SYSTEM_B,2019,brazil nuts
200000,SYSTEM_B,2019,unshelled brazil nuts
200000,SYSTEM_B,2019,brazil nut shelled
200000,SYSTEM_B,2019,honey roasted brazil nut
200000,SYSTEM_B,2019,brazil nuts for baking
200000,SYSTEM_B,2019,packages of brazil nuts
200000,SYSTEM_B,2019,assorted brazil nuts
200000,SYSTEM_B,2019,extra large brazil nuts
200000,SYSTEM_B,2019,brazil nuts
300000,SYSTEM_B,2019,steel bolts
300000,SYSTEM_B,2019,titanium screw
300000,SYSTEM_B,2019,screws
300000,SYSTEM_B,2019,bolts
300000,SYSTEM_B,2019,copper nut
300000,SYSTEM_B,2019,lug nuts
300000,SYSTEM_B,2019,steel screws
300000,SYSTEM_B,2019,nuts
300000,SYSTEM_B,2019,golden bolt
300000,SYSTEM_B,2019,metal screws small
400000,SYSTEM_B,2019,eyeglass lenses
400000,SYSTEM_B,2019,lenses for eyeglasses
400000,SYSTEM_B,2019,progressive lenses
400000,SYSTEM_B,2019,lenses bifocal
400000,SYSTEM_B,2019,bifocal lens
400000,SYSTEM_B,2019,high temperature microscope lenses
400000,SYSTEM_B,2019,microscope lens
400000,SYSTEM_B,2019,aspheric medical lens
400000,SYSTEM_B,2019,fiberscope lenses
400000,SYSTEM_B,2019,high precision lenses
